title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Joint ground- and space-based observations reveal Saturn-mass rogue planet,"Washington DC (SPX) Jan 03, 2026


Simultaneous ground- and space-based observations of a newly discovered free-floating planet have enabled direct measurement of its mass and distance from Earth, according to a new study. The findings offer insights into the diverse and dynamic pathways by which planets can be cast adrift into interstellar space. 

Although studies to date have only revealed a handful of such free-floating p",Spaceflight News API,spaceflight_news,2026-01-03 01:55:37+00:00,policy_or_corporate,True,False,[],[],35092,2026-01-05 17:06:00.977955
Terran Orbital Selected by Lockheed Martin to Provide Satellite Buses for SDA’s Tranche 3 Tracking Layer,"
IRVINE, CA, Jan. 2, 2025 – Terran Orbital, a leading manufacturer of small satellites primarily serving the aerospace and defense industries, announced today that it has been selected by Lockheed […]
The post Terran Orbital Selected by Lockheed Martin to Provide Satellite Buses for SDA’s Tranche 3 Tracking Layer appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-02 21:42:58+00:00,satellite_deployment,True,True,['United States'],"['Lockheed Martin', 'Space Development Agency']",35089,2026-01-05 17:06:00.981333
Live coverage: SpaceX opens 2026 with launch of Cosmo-SkyMed Earth observation satellite for Italy,"The spacecraft was originally slated to launch nearly a week prior, but SpaceX ran into ground systems issues. Liftoff from pad 4E at Vandenberg Space Force Base is scheduled for 6:09 p.m. PST (9:09 p.m. EST / 0209 UTC).",Spaceflight News API,spaceflight_news,2026-01-02 21:06:36+00:00,launch,True,False,['Italy'],"['SpaceX', 'US Space Force']",35088,2026-01-05 17:06:00.983386
SpaceX to lower orbits of some Starlink satellites,"
SpaceX plans to lower the orbits of some of its Starlink satellites, a move the company says is intended to improve space safety following two recent incidents.
The post SpaceX to lower orbits of some Starlink satellites appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-02 18:27:47+00:00,satellite_deployment,True,False,[],['SpaceX'],35087,2026-01-05 17:06:00.985088
Denmark’s First Mission to the Moon Gets ESA Greenlight,"The European Space Agency has selected to proceed with a Danish-led satellite mission as one of a number of small, relatively inexpensive missions to the Moon. Called Máni, after the Norse personification of the Moon, the mission is expected to be launched in 2029 and will conduct high-resolution mapping of the lunar surface. ESA published […]
The post Denmark’s First Mission to the Moon Gets ESA Greenlight appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-02 08:19:23+00:00,launch,True,False,['Denmark'],['ESA'],35083,2026-01-05 17:06:00.987537
Anysignal raises 24 million Series A to advance autonomous RF sensing for space and national security,"Los Angeles CA (SPX) Jan 01, 2026


Anysignal has raised 24 million dollars in a Series A financing round to expand development of autonomous radio frequency sensing technology aimed at mission critical space and national security applications. 

The company develops software defined systems that use artificial intelligence to sense, identify, and manage radio frequency signals across contested and congested electromagnetic en",Spaceflight News API,spaceflight_news,2026-01-02 05:50:39+00:00,launch,True,False,[],[],35082,2026-01-05 17:06:00.989947
ESA reaches new benchmark in autonomous formation flying,"Berlin, Germany (SPX) Jan 01, 2026


ESA reports that its Proba-3 mission has achieved autonomous formation flying in orbit with millimetre-level precision. 

Ian Carnelli, ESA Head of Systems Department, stated: ""Proba-3 proves that bold in-orbit experimentation is essential to turning breakthrough ideas into real space capabilities. ESA does not just design innovation, it flies it"". 

Proba-3 operates as two spacecraft fl",Spaceflight News API,spaceflight_news,2026-01-01 11:20:58+00:00,launch,True,False,['Germany'],['ESA'],35074,2026-01-05 17:06:00.992203
MDA Space partners with Canada defence department and Telesat to deliver next generation military satcom,"Los Angeles CA (SPX) Jan 01, 2026


MDA Space has signed a strategic partnership agreement with the Canadian Department of National Defence and satellite operator Telesat to deliver advanced military satellite communications capabilities for the Canadian Armed Forces. 

The partnership will focus on providing secure, resilient, and high capacity satellite communications by integrating MDA Space spacecraft and systems expertise",Spaceflight News API,spaceflight_news,2026-01-01 11:20:58+00:00,satellite_deployment,True,True,['Canada'],"['Missile Defense Agency', 'Telesat']",35077,2026-01-05 17:06:00.994406
Muon Space secures Direct to Phase II award for SDA missile warning and tracking mission,"Los Angeles CA (SPX) Jan 01, 2026


Muon Space has secured a Direct to Phase II award to support the Space Development Agency's missile warning and tracking mission, advancing the company's role in developing space based sensing capabilities for national defense. 

The award enables Muon Space to continue development of its QuickBeam multispectral electro optical and infrared payload technology, which is designed to provide pe",Spaceflight News API,spaceflight_news,2026-01-01 11:20:58+00:00,security_event,True,True,['United States'],"['Muon Space', 'Space Development Agency']",35070,2026-01-05 17:06:00.996618
SDA expands Tracking Layer satellite awards and related missile defense contracts,"Los Angeles CA (SPX) Jan 01, 2026


The Space Development Agency has selected four contractor teams to build and operate 72 Tracking Layer satellites for Tranche 3 of the Proliferated Warfighter Space Architecture in low Earth orbit, under agreements valued at approximately 3.5 billion dollars. 

The awards, issued under Other Transaction Authority, go to Lockheed Martin of Sunnyvale California, Rocket Lab USA of Long Beach Ca",Spaceflight News API,spaceflight_news,2026-01-01 11:20:58+00:00,security_event,True,True,['United States'],"['Lockheed Martin', 'Rocket Lab', 'Space Development Agency']",35071,2026-01-05 17:06:00.999110
Planet delivers first light image from Pelican 6 satellite capturing Lhasa Gonggar Airport,"Los Angeles CA (SPX) Jan 01, 2026


Planet Labs has released the first light image from its Pelican 6 Earth imaging satellite, highlighting Lhasa Gonggar International Airport in Tibet, China, and demonstrating the new spacecraft's imaging performance. 

The Pelican 6 satellite is part of Planet's Pelican constellation, a fleet of next generation Earth observation spacecraft designed to capture high resolution imagery with rap",Spaceflight News API,spaceflight_news,2026-01-01 11:20:58+00:00,satellite_deployment,True,False,['China'],['Planet Labs'],35076,2026-01-05 17:06:01.001708
Hydrogen peroxide thruster qualifies for ESA launcher attitude control,"Paris, France (SPX) Jan 01, 2026


Many launchers and satellites rely on separate propulsion systems for major orbital maneuvers and for attitude control, with the latter provided by compact reaction control thrusters that steer and stabilise the vehicle. 

Spanish firm Arkadia Space has developed a new 250 newton monopropellant reaction control thruster, designated ARIEL, for use on reusable European launchers and other spac",Spaceflight News API,spaceflight_news,2026-01-01 11:20:58+00:00,launch,True,False,"['France', 'Spain']",['ESA'],35075,2026-01-05 17:06:01.004825
China launches twin Shijian-29 satellites to test space-target detection tech,"Tokyo, Japan (SPX) Dec 31, 2025

China has launched a pair of Shijian-29 satellites on a Long March 7A rocket, adding new technology-demonstration assets to its growing space-based surveillance and tracking capabilities. The mission lifted off from the coastal Wenchang Space Launch Site on Hainan Island at 6:40 a.m. Beijing Time on Wednesday, placing the two spacecraft into their planned orbit and marking the 623rd flight of the Long March launch vehicle family.",Spaceflight News API,spaceflight_news,2026-01-01 02:02:25+00:00,security_event,True,False,"['China', 'Japan']",[],35064,2026-01-05 17:06:01.007442
Satellites to extend 5G and 6G coverage worldwide,"Tokyo, Japan (SPX) Dec 31, 2025


The integration of satellite communication systems with terrestrial networks is emerging as a central approach to achieving seamless global connectivity in 5G and future 6G eras. A recent article in the journal Engineering titled ""Evolution of Satellite Communication Systems Toward 5G/6G for 2030 and Beyond"" reviews recent progress, technical obstacles, and likely directions for this combined in",Spaceflight News API,spaceflight_news,2026-01-01 02:02:25+00:00,satellite_deployment,True,False,['Japan'],[],35065,2026-01-05 17:06:01.009625
Satellites lined up for shared space computing power networks,"Tokyo, Japan (SPX) Dec 31, 2025


Researchers are outlining a space computing power network that would link communication and computation across satellite constellations to handle growing data processing demands in orbit. Over recent decades, satellites have expanded global connectivity and remote sensing, but many systems still move raw data to the ground for processing under tight contact windows. 

Traditional satellite-g",Spaceflight News API,spaceflight_news,2026-01-01 02:02:25+00:00,satellite_deployment,True,False,['Japan'],[],35067,2026-01-05 17:06:01.011887
Satellite and model fusion boosts China solar radiation forecasts,"Tokyo, Japan (SPX) Dec 31, 2025


The intermittent output of solar power creates challenges for grid operators who must keep supply and demand in balance. Traditional numerical weather prediction models often handle cloud initialization poorly, which degrades ultra-short-term solar irradiance forecasts over time. 

Researchers Min Chen and Liangchen Guo of the Institute of Urban Meteorology at the China Meteorological Admini",Spaceflight News API,spaceflight_news,2026-01-01 02:02:25+00:00,satellite_deployment,True,False,"['China', 'Japan']",[],35066,2026-01-05 17:06:01.014079
Landspace targets $1 billion for reusable rockets as IPO application accepted,"
Landspace, one of China’s leading launch startups, has had its application for an initial public offering accepted by the Shanghai Stock Exchange’s STAR Market.
The post Landspace targets $1 billion for reusable rockets as IPO application accepted appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-01 00:05:16+00:00,launch,True,False,['China'],[],35063,2026-01-05 17:06:01.015868
Heliophysics missions move toward operations,"Two NASA heliophysics missions launched together in September are performing well, while a third mission launched earlier this year is beginning limited operations despite problems with one spacecraft.
The post Heliophysics missions move toward operations appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-31 23:12:44+00:00,launch,True,False,['United States'],['NASA'],35062,2026-01-05 17:06:01.017487
China to debut reusable Long March 10-derived rocket in first half of 2026,"China is aiming for a first launch of a reusable, cargo-optimized variant of its new crew launch vehicle in the first half of the year.
The post China to debut reusable Long March 10-derived rocket in first half of 2026 appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-31 11:01:53+00:00,launch,True,False,['China'],[],35061,2026-01-05 17:06:01.019195
Commission Approves New Members for Space Surveillance and Tracking Programme,"The European Commission has officially greenlit the participation of Belgium, Bulgaria, Lithuania, and Luxembourg in the EU Space Programme’s Space Surveillance and Tracking (SST) programme. Currently comprising 15 members, the EU SST programme employs a network of sensors to survey and track space objects, providing collision avoidance, re-entry analysis, and fragmentation assessment services that, according […]
The post Commission Approves New Members for Space Surveillance and Tracking Programme appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-31 10:18:59+00:00,security_event,True,False,"['Belgium', 'Bulgaria', 'Lithuania', 'Luxembourg']",[],35060,2026-01-05 17:06:01.021846
China caps record year for orbital launches with Tianhui-7 and Shijian-29 technology test missions,"China reached 92 orbital launches in 2025 with back-to-back missions this week, capping a record year for both the country and the global space sector. 
The post China caps record year for orbital launches with Tianhui-7 and Shijian-29 technology test missions appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-31 09:33:13+00:00,launch,True,False,['China'],[],35059,2026-01-05 17:06:01.023801
Space Forge generates plasma for LEO semiconductor material production,"
Space Forge said Dec. 31 it generated plasma aboard its first satellite, a milestone the British startup says shows it can create and maintain conditions needed to produce valuable semiconductor materials in LEO.
The post Space Forge generates plasma for LEO semiconductor material production appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-31 06:00:00+00:00,satellite_deployment,True,False,['United Kingdom'],[],35058,2026-01-05 17:06:01.025695
Launch Roundup: Worldwide launch manifest quiet as 2026 begins,"As 2025 turns to 2026, the worldwide launch manifest is quieting down, with only four…
The post Launch Roundup: Worldwide launch manifest quiet as 2026 begins appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-30 23:28:19+00:00,launch,True,False,[],[],35054,2026-01-05 17:06:01.027381
Space Force offers new Vandenberg launch site,"
Vandenberg Space Force Base is offering launch providers access to a new site with conditions that could enable flights of SpaceX’s Starship.
The post Space Force offers new Vandenberg launch site appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-30 23:05:44+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",35053,2026-01-05 17:06:01.030047
ESA confirms data breach,"
MILAN — The European Space Agency has confirmed a security breach of unclassified material from  science servers following reports on social media. A threat actor claimed to have compromised ESA systems and to have leaked roughly 200 gigabytes of data. According to screenshots shared on X by French cybersecurity professional Seb Latom, the actor alleges […]
The post ESA confirms data breach appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-30 18:30:15+00:00,security_event,True,True,['France'],['ESA'],35052,2026-01-05 17:06:01.032106
ESA Says Data Breach Was Limited to Servers with Unclassified Documents,"The European Space Agency (ESA) has released an initial statement regarding an alleged data breach, stating that it affected a “very limited number of science servers located outside the ESA corporate network.” On 26 December, reports began to emerge on X claiming that ESA had suffered a significant data breach, with a hacker using the […]
The post ESA Says Data Breach Was Limited to Servers with Unclassified Documents appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-30 09:42:54+00:00,launch,True,False,[],['ESA'],35048,2026-01-05 17:06:01.034649
Time-expanded network model cuts complexity in mega constellation launch planning,"Tokyo, Japan (SPX) Dec 30, 2025


Large Low Earth Orbit (LEO) constellations promise continuous, high-capacity information services, but planners must work within limits set by launch cadence, payload capacity, and orbital mechanics to deploy satellites in batches at reasonable cost. Researchers Junru Lin, Tiantian Zhang, and Min Hu at Space Engineering University in Beijing have developed an optimization framework that keeps de",Spaceflight News API,spaceflight_news,2025-12-30 07:17:17+00:00,launch,True,False,['Japan'],[],35044,2026-01-05 17:06:01.037070
SSC ground stations to support NASA PExT wideband Ka band test,"Berlin, Germany (SPX) Dec 30, 2025


Swedish Space Corporation (SSC) will provide direct-to-Earth forward and return Ka-band links through its global ground station network to support NASA's Polylingual Experimental Terminal (PExT) technology demonstration. 

PExT, managed by NASA's Space Communications and Navigation (SCaN) Program in collaboration with the Johns Hopkins Applied Physics Laboratory, is an in-flight Ka-band wide",Spaceflight News API,spaceflight_news,2025-12-30 07:17:17+00:00,launch,True,False,"['Germany', 'Sweden', 'United States']",['NASA'],35043,2026-01-05 17:06:01.039591
China harnesses nationwide system to drive spaceflight and satellite navigation advances,"Tokyo, Japan (SPX) Dec 30, 2025


China's manned space program has used a nationwide resource mobilization system to manage a recent contingency involving the Shenzhou-20 mission and to launch its follow-on Shenzhou-22 spacecraft within 20 days. 

After the Shenzhou-20 return vehicle suffered minor window damage from space debris, the China Manned Space Agency activated its first contingency plan of this kind, coordinating e",Spaceflight News API,spaceflight_news,2025-12-30 07:17:17+00:00,launch,True,False,"['China', 'Japan']",[],35041,2026-01-05 17:06:01.041950
"Space-traveled mouse gives birth as China names pioneering ""flying mice"" crew","Tokyo, Japan (SPX) Dec 30, 2025


Of the four mice that recently flew aboard China's space station, one female has now given birth to healthy offspring on Earth, in a mission that also saw the public help name the pioneering ""flying mice"" crew. The Technology and Engineering Center for Space Utilization (CSU) under the Chinese Academy of Sciences (CAS) said the experiment marks China's first full-cycle mammalian space study, fro",Spaceflight News API,spaceflight_news,2025-12-30 07:17:17+00:00,launch,True,False,"['China', 'Japan']",[],35042,2026-01-05 17:06:01.044328
"After record-breaking 2025, Rocket Lab prepares for Neutron’s debut in 2026","Rocket Lab had its most successful year to date in 2025, with its Electron rocket…
The post After record-breaking 2025, Rocket Lab prepares for Neutron’s debut in 2026 appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-29 23:42:47+00:00,launch,True,False,[],['Rocket Lab'],35038,2026-01-05 17:06:01.046191
HyPrSpace looks for applications beyond launch for its hybrid propulsion technology,"
A French launch startup that recently closed a funding round is seeking defense applications for its hybrid propulsion technology.
The post HyPrSpace looks for applications beyond launch for its hybrid propulsion technology appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-29 22:38:50+00:00,launch,True,True,['France'],[],35035,2026-01-05 17:06:01.047864
Terra: The End of An Era,"Introduction Launched into the night sky nearly 26 years ago, on December 19, 1999, from Vandenberg Air Force Base (now Space Force Base), Terra was NASA’s first Earth Observing System (EOS) Flagship mission to study Earth’s land surface from space via a coordinated series of polar-orbiting and low-inclination satellites that produce long-term global observations useful […]",Spaceflight News API,spaceflight_news,2025-12-29 22:20:01+00:00,launch,True,False,['United States'],"['NASA', 'US Space Force']",35036,2026-01-05 17:06:01.049879
2025 Space Station Science Snapshots,"2025 marks another year pushing the boundaries of scientific research aboard the International Space Station. This past year, over 750 investigations were conducted aboard the space station, supported by crewed missions and resupply vehicles delivering essential cargo and experiments to the orbiting laboratory. This year’s research included testing DNA’s ability to store data, producing vital […]",Spaceflight News API,spaceflight_news,2025-12-29 19:00:00+00:00,launch,True,False,[],[],35033,2026-01-05 17:06:01.052090
NASA to Preview US Spacewalks at Space Station in January,"NASA astronauts will conduct a pair of spacewalks in January outside of the International Space Station to prepare for the installation of a roll-out solar array and complete other tasks. Experts from NASA will preview the spacewalks in a briefing at 2 p.m. EST Tuesday, Jan. 6, at NASA’s Johnson Space Center in Houston. Watch […]",Spaceflight News API,spaceflight_news,2025-12-29 17:19:11+00:00,policy_or_corporate,True,False,['United States'],['NASA'],35032,2026-01-05 17:06:01.054032
I Am Artemis: Jen Madsen and Trey Perryman,"Listen to this audio excerpt from Jen Madsen and Trey Perryman, leads of the Orion Mission Evaluation Room for the Artemis II mission: During NASA’s Artemis II mission, Jen Madsen and Trey Perryman will be leading a team monitoring the Orion spacecraft as it carries four astronauts around the Moon. The team works in the […]",Spaceflight News API,spaceflight_news,2025-12-29 14:00:00+00:00,launch,True,False,['United States'],['NASA'],35029,2026-01-05 17:06:01.056059
"China hits 90 launches as Guowang deployment continues, Fengyun-4C heads to GEO","China reached 90 orbital launches in 2025 with consecutive Long March missions deploying Guowang megaconstellation satellites and the advanced Fengyun-4C weather spacecraft.
The post China hits 90 launches as Guowang deployment continues, Fengyun-4C heads to GEO appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-29 12:12:54+00:00,launch,True,False,['China'],[],35028,2026-01-05 17:06:01.057913
