title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
U.S. Space Force switches rockets for upcoming GPS satellite launch,"The change will allow the U.S. Space Force to expedite the process of building out its GPS constellation in medium Earth orbit. The launch date for the next satellite, GPS III Space Vehicle 09, could be within weeks.",Spaceflight News API,spaceflight_news,2026-01-13 23:42:02+00:00,launch,True,False,['United States of America'],['US Space Force'],35351,2026-01-14 13:42:59.613231
"NASA to Provide Live Coverage of Crew-11 Return, Splashdown","NASA and SpaceX are targeting no earlier than 5:05 p.m. EST, Wednesday, Jan. 14, for the undocking of the agency’s SpaceX Crew-11 mission from the International Space Station, pending weather conditions. On Jan. 8, NASA announced its decision to return the agency’s SpaceX Crew-11 mission to Earth from the space station earlier than originally planned […]",Spaceflight News API,spaceflight_news,2026-01-13 23:13:09+00:00,launch,True,False,['United States of America'],"['NASA', 'SpaceX']",35350,2026-01-14 13:42:59.615489
Starship launch infrastructure progress at Starbase/Cape ahead of 2026 Launches,"SpaceX continues to make rapid progress on its Starship program infrastructure, with significant developments at…
The post Starship launch infrastructure progress at Starbase/Cape ahead of 2026 Launches appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-13 21:52:55+00:00,launch,True,False,[],['SpaceX'],35349,2026-01-14 13:42:59.617431
ESA and ClearSpace announce PRELUDE in-orbit servicing and debris removal mission,"MILAN — The European Space Agency and Luxembourg’s ClearSpace announced Jan. 12 a new collaboration on an in-orbit servicing and active debris removal mission called PRELUDE, one that will involve two small spacecraft designed to test close-proximity operations and could eventually enable satellite life extension, repair and removal in orbit. Officials are targeting a 2027 […]
The post ESA and ClearSpace announce PRELUDE in-orbit servicing and debris removal mission appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 21:22:13+00:00,launch,True,False,['Luxembourg'],['ESA'],35347,2026-01-14 13:42:59.620401
Pentagon commits $1 billion to L3Harris missile unit as ‘anchor investor’,"
Deal tied to planned IPO aims to expand solid rocket motor capacity
The post Pentagon commits $1 billion to L3Harris missile unit as ‘anchor investor’ appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 20:02:59+00:00,security_event,True,True,['United States of America'],"['L3Harris', 'Pentagon']",35345,2026-01-14 13:42:59.622102
NASA Back for Seconds with New Food System Design Challenge,"NASA is getting ready to send four astronauts around the Moon with Artemis II, laying the foundation for sustainable missions to the lunar surface and paving the way for human exploration on Mars. As the agency considers deep space endeavors that could last months or years, it must develop ways to feed astronauts beyond sending […]",Spaceflight News API,spaceflight_news,2026-01-13 16:53:03+00:00,launch,True,False,['United States of America'],['NASA'],35344,2026-01-14 13:42:59.624301
There’s no end in sight for a space ‘nuclear renaissance’,"
A widespread demand for nuclear power has led some to call this period a “nuclear renaissance,” one that will continue to build momentum in 2026. This growing need is being driven by two primary use cases: small modular nuclear reactors for cloud infrastructure and terrestrial data center needs, and nuclear electric reactors for lunar surface […]
The post There’s no end in sight for a space ‘nuclear renaissance’ appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 16:00:00+00:00,ground_infrastructure,True,False,[],[],35343,2026-01-14 13:42:59.626940
PH-1 test flight advances Chinese reusable suborbital spacecraft plans,"Tokyo, Japan (SPX) Jan 13, 2026


A Chinese suborbital spacecraft designed for reusable operations and future space tourism has completed a key test flight, marking a new step in the country's commercial space ambitions. 

The vehicle, designated PH-1, is developed by Beijing-based commercial aerospace company CAS Space and is intended to support low cost scientific experiments in microgravity as well as pave the way for pas",Spaceflight News API,spaceflight_news,2026-01-13 14:50:49+00:00,launch,True,False,"['China', 'Japan']",[],35330,2026-01-14 13:42:59.629701
China outlines mega constellations in ITU satellite filings,"Tokyo, Japan (SPX) Jan 13, 2026


China has submitted plans for more than 200,000 satellites to the International Telecommunication Union, underscoring a drive to secure orbital positions and radio spectrum as global competition for low Earth orbit intensifies. The applications on the ITU website cover more than a dozen planned satellite constellations, with individual networks ranging from a few dozen spacecraft to systems appr",Spaceflight News API,spaceflight_news,2026-01-13 14:50:49+00:00,satellite_deployment,True,False,"['China', 'Japan']",[],35339,2026-01-14 13:42:59.632793
Turion Space Corp. Acquires Tychee Research Group to Accelerate Autonomous Space Operations and Mission Engineering,"
IRVINE, Calif. & LOS ANGELES, Calif. — January 13, 2026 — Turion Space Corp. (“Turion”), a space infrastructure company that builds and operates mission-grade spacecraft and space operations software, today […]
The post Turion Space Corp. Acquires Tychee Research Group to Accelerate Autonomous Space Operations and Mission Engineering appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 14:00:00+00:00,launch,True,False,[],[],35341,2026-01-14 13:42:59.635355
Space Force wants competition. Satellite makers want stability.,"
Behind the rhetoric about competition and innovation, not everyone is convinced SDA’s approach is a win-win
The post Space Force wants competition. Satellite makers want stability. appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 14:00:00+00:00,satellite_deployment,True,False,['United States of America'],"['Space Development Agency', 'US Space Force']",35342,2026-01-14 13:42:59.637114
ESA Adjusts Scope of Phase 2 of its LEO Cargo Return Services Initiative,"The European Space Agency (ESA) has adjusted the scope of Phase 2 of its LEO Cargo Return Services programme to account for the retirement of the International Space Station (ISS). Under the new call, the agency will accept proposals for demonstration missions to a future commercial LEO destination by the end of 2030. ESA announced […]
The post ESA Adjusts Scope of Phase 2 of its LEO Cargo Return Services Initiative appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-13 12:13:58+00:00,launch,True,False,[],['ESA'],35328,2026-01-14 13:42:59.639969
2026 will be the year of space nuclear power and surviving the lunar night,"
Lunar night survival becomes an imperative “Surviving the lunar night has crossed a critical threshold: what was once a ‘nice-to-have’ is now the imperative for any serious lunar mission. We’re seeing this ‘survive, operate, thrive’ progression play out in real time: we’ve proven we can land repeatedly, now we’re focused on surviving that brutal two-week […]
The post 2026 will be the year of space nuclear power and surviving the lunar night appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 12:00:00+00:00,launch,True,False,[],[],35327,2026-01-14 13:42:59.642861
Orbion delivers 33 electric thrusters to York Space for U.S. military constellation,"
Michigan-based supplier cites rising government and commercial demand amid tight smallsat supply chain
The post Orbion delivers 33 electric thrusters to York Space for U.S. military constellation appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 12:00:00+00:00,satellite_deployment,True,True,[],['York Space Systems'],35326,2026-01-14 13:42:59.644634
Eutelsat orders 340 additional satellites to replenish OneWeb constellation,"
Eutelsat has ordered the remaining 340 satellites needed to replenish its OneWeb satellite constellation from Airbus Defence and Space.
The post Eutelsat orders 340 additional satellites to replenish OneWeb constellation appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-13 10:15:23+00:00,satellite_deployment,True,True,[],"['Airbus Defence and Space', 'Eutelsat', 'OneWeb']",35325,2026-01-14 13:42:59.646458
ATD water-cooled throttleable engine firing,Romanian company ATD Aerospace RS SRL is developing a 10 kN rocket engine that can be re-ignited and adjust its thrust. This builds on the 1 kN engine they developed with support from the European Space Agency (ESA).,Spaceflight News API,spaceflight_news,2026-01-13 09:00:00+00:00,launch,True,False,['Romania'],['ESA'],35322,2026-01-14 13:42:59.648405
A Plume of Bright Blue in Melissa’s Wake,The category 5 hurricane stirred up carbonate sediment near Jamaica in what scientists believe is the largest such event in the satellite record.,Spaceflight News API,spaceflight_news,2026-01-13 05:01:00+00:00,satellite_deployment,True,False,[],[],35321,2026-01-14 13:42:59.649859
ISS gains new commander as Crew-11 prepares midweek departure,"NASA astronaut Mike Fincke took over command of the International Space Station on Dec. 7, 2025. He and the rest of the SpaceX Crew-11 mission will undock from the ISS on Jan. 14.",Spaceflight News API,spaceflight_news,2026-01-13 01:18:46+00:00,launch,True,False,['United States of America'],"['NASA', 'SpaceX']",35319,2026-01-14 13:42:59.651581
"NASA, SpaceX Invite Media to Watch Crew-12 Launch to Space Station","Media accreditation is open for the launch of NASA’s 12th rotational mission of a SpaceX Falcon 9 rocket and Dragon spacecraft carrying astronauts to the International Space Station for a science expedition from Space Launch Complex 40 at Cape Canaveral Space Force Station in Florida. NASA announced it is targeting no earlier than Thursday, Jan. […]",Spaceflight News API,spaceflight_news,2026-01-12 23:25:02+00:00,launch,True,False,['United States of America'],"['NASA', 'SpaceX', 'US Space Force']",35316,2026-01-14 13:42:59.653995
"Launch Preview: Launches from China, U.S., and Norway scheduled for upcoming week","Eight orbital launch attempts are scheduled for this week, with SpaceX and Chinese launches comprising…
The post Launch Preview: Launches from China, U.S., and Norway scheduled for upcoming week appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-12 23:24:50+00:00,launch,True,False,"['China', 'Norway']",['SpaceX'],35317,2026-01-14 13:42:59.656545
A Quarter Century in Orbit: Science Shaping Life on Earth and Beyond,"For more than 25 years, humans have lived and worked continuously aboard the International Space Station, conducting research that is transforming life on Earth and shaping the future of exploration. From growing food and sequencing DNA to studying disease and simulating Mars missions, every experiment aboard the orbiting laboratory expands our understanding of how humans […]",Spaceflight News API,spaceflight_news,2026-01-12 22:43:30+00:00,launch,True,False,[],[],35314,2026-01-14 13:42:59.660397
NASA Invites Media to Cover Artemis Mission from Johnson Space Center,"Media accreditation is open to attend Artemis II mission activities at NASA’s Johnson Space Center in Houston. Johnson is where flight controllers in mission control will manage the test flight after liftoff of the first crewed Moon mission under the agency’s Artemis campaign. Targeted to launch no earlier Friday, Feb. 6, the Artemis II mission […]",Spaceflight News API,spaceflight_news,2026-01-12 21:27:56+00:00,launch,True,False,['United States of America'],['NASA'],35313,2026-01-14 13:42:59.663080
NASA Stennis Engineer Proud to Serve During NASA’s Return to the Moon,"Richard Wear calls it an honor to be working at NASA’s Stennis Space Center near Bay St. Louis, Mississippi, during a historic time as NASA prepares to send astronauts around the Moon for the first time in more than 50 years on the Artemis II mission. “I have not stopped learning in the 15 years […]",Spaceflight News API,spaceflight_news,2026-01-12 17:42:32+00:00,launch,True,False,['United States of America'],['NASA'],35310,2026-01-14 13:42:59.665506
Live coverage: SpaceX to launch 29 Starlink satellites on Falcon 9 rocket from Cape Canaveral,"The Starlink 6-97 mission is the fifth Falcon 9 rocket launch of 2026, a rate of roughly one flight every 2.5 days. Liftoff from pad 40 at Cape Canaveral Space Force Station is scheduled for 3:00:40 p.m. EST (2000:40 UTC).",Spaceflight News API,spaceflight_news,2026-01-12 16:57:42+00:00,launch,True,False,['United States of America'],"['SpaceX', 'US Space Force']",35308,2026-01-14 13:42:59.667612
Tyvak International’s LIDE satellite completes initial on-orbit 5G tests,"Turin, Italy — Jan. 11, 2026 — The 12U CubeSat LIDE (LIve DEmonstration) has successfully completed its first months of on-orbit operations following its launch July 23, 2025, aboard a […]
The post Tyvak International’s LIDE satellite completes initial on-orbit 5G tests appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 16:11:30+00:00,launch,True,False,['Italy'],[],35307,2026-01-14 13:42:59.669736
"India’s PSLV suffers second consecutive launch failure, 16 satellites lost",The anomaly Monday morning local time came less than a year after a previous issue that caused the failure of the PSLV-C61 mission.,Spaceflight News API,spaceflight_news,2026-01-12 15:32:48+00:00,launch,True,False,['India'],[],35306,2026-01-14 13:42:59.671268
NRO taps Capitol Hill staffer Bill Adkins as principal deputy director,"
Former House Defense Appropriations aide takes on day-to-day leadership role at U.S. spy satellite agency
The post NRO taps Capitol Hill staffer Bill Adkins as principal deputy director appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 15:22:23+00:00,satellite_deployment,True,True,[],[],35304,2026-01-14 13:42:59.672985
Eutelsat Taps Airbus To Build 340 OneWeb Satellites,"In 2016, Airbus Defence and Space and OneWeb founded a joint venture called Airbus OneWeb Satellites to build what was then a constellation of 900 satellites for the OneWeb low Earth orbit megaconstellation. The joint venture built more than 600 OneWeb satellites that are currently in orbit. In September 2023, Eutelsat completed its acquisition of […]
The post Eutelsat Taps Airbus To Build 340 OneWeb Satellites appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-12 15:03:17+00:00,launch,True,True,[],"['Airbus Defence and Space', 'ESA', 'Eutelsat', 'OneWeb']",35302,2026-01-14 13:42:59.675608
NASA Bolsters Golden Age of Exploration with Technology Priorities,"As NASA prepares for long-duration missions to the Moon that will pave the way for human exploration on Mars, the agency is tapping into America’s expanding space economy to help guide its strategic technology investments. This initiative, led by NASA’s Space Technology Mission Directorate invites collaboration from U.S. industry leaders, academic institutions, and other government […]",Spaceflight News API,spaceflight_news,2026-01-12 14:13:50+00:00,launch,True,False,['United States of America'],['NASA'],35300,2026-01-14 13:42:59.678121
Space is becoming an industrial economy,"
Shortly after space week in October, investment firm JP Morgan announced a $10 billion investment plan targeting industries critical for United States national security. In addition to things like nanomaterials, autonomous robotics and solar power, the announcement also focused on funding spacecraft and space launches. JP Morgan’s emphasis on space-related “frontier” technologies is significant, because it signals an acknowledgment that space is becoming an investable sector. What remains unclear is […]
The post Space is becoming an industrial economy appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 14:00:00+00:00,launch,True,False,['United States of America'],[],35298,2026-01-14 13:42:59.681160
NASA outlines path to Artemis 2 launch,"NASA has provided a long-awaited update on plans for the Artemis 2 launch, including a Jan. 17 rollout of the launch vehicle to the pad.
The post NASA outlines path to Artemis 2 launch appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 12:56:38+00:00,launch,True,False,['United States of America'],['NASA'],35297,2026-01-14 13:42:59.682966
This year must bring greater collaboration against orbital congestion,"
The problem of overcrowding orbits and increasing space debris has never been more urgent. International organizations, policy makers, regulators, space operators and researchers are recognizing how critical this issue is and how it could impact all space services and operations, including, but not limited to, satellite broadband, global navigation satellite systems, scientific research and space […]
The post This year must bring greater collaboration against orbital congestion appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 12:00:00+00:00,satellite_deployment,True,False,[],[],35295,2026-01-14 13:42:59.685977
"India’s PSLV launch fails during ascent, 16 satellites lost","India’s Polar Satellite Launch Vehicle failed late Sunday during ascent, resulting in the loss of a primary Earth observation satellite and 15 smaller co-passenger spacecraft.
The post India’s PSLV launch fails during ascent, 16 satellites lost appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 10:33:34+00:00,launch,True,False,['India'],[],35293,2026-01-14 13:42:59.688069
MDA Space wins role in US SHIELD missile defense program,"Berlin, Germany (SPX) Jan 09, 2026


MDA Space Ltd. (TSX: MDA) reports it has received an indefinite delivery/indefinite quantity (IDIQ) contract from the Missile Defense Agency for the Scalable Homeland Innovative Enterprise Layered Defense (SHIELD) program. 

The IDIQ award makes MDA Space eligible to bid on future tasks and service orders under SHIELD, a US defense effort aimed at strengthening protection against threats acr",Spaceflight News API,spaceflight_news,2026-01-12 09:57:11+00:00,security_event,True,True,"['Germany', 'United States of America']",['Missile Defense Agency'],35282,2026-01-14 13:42:59.690749
"China files ITU paperwork for megaconstellations totaling nearly 200,000 satellites","
China has submitted two filings for huge non-geostationary satellite networks to the International Telecommunication Union, indicating moves to secure options for next-generation megaconstellations.
The post China files ITU paperwork for megaconstellations totaling nearly 200,000 satellites appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-12 09:21:23+00:00,satellite_deployment,True,False,['China'],[],35292,2026-01-14 13:42:59.693758
"“No Urgency” to Upgrade Vega C Booster, Says ESA","A shared solid-fuel booster upgrade that will be used for the first time aboard an Ariane 6 rocket later this year will not be introduced aboard Vega C until 2028. The European Space Agency says the delay reflects the requirements of the smaller rocket’s launch manifest and the need to prioritise early P160C production for […]
The post “No Urgency” to Upgrade Vega C Booster, Says ESA appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-12 07:28:16+00:00,launch,True,False,[],['ESA'],35279,2026-01-14 13:42:59.696322
NASA says targeting ISS medical evacuation for January 14,"Washington, United States (AFP) Jan 10, 2026


 NASA crewmembers aboard the International Space Station (ISS) could return to Earth as soon as Thursday, the US space agency said, after a medical emergency prompted the crew to return from their mission early. 

""NASA and SpaceX target undocking Crew-11 from the International Space Station no earlier than 5pm ET on Jan. 14, with splashdown off California targeted for early Jan. 15 depending o",Spaceflight News API,spaceflight_news,2026-01-12 07:20:34+00:00,launch,True,False,['United States of America'],"['NASA', 'SpaceX']",35278,2026-01-14 13:42:59.698910
Susan Schuh: Supporting the Humans in Human Spaceflight,"Susan Schuh has dedicated her career to helping humans adapt to life beyond Earth.   As the Flight Crew Integration Operational Habitability (OpsHab) team lead in NASA’s Human Health and Performance Directorate at Johnson Space Center in Houston, Schuh leads efforts to understand what it is really like to live and work in space. She turns […]",Spaceflight News API,spaceflight_news,2026-01-12 01:00:00+00:00,launch,True,False,['United States of America'],['NASA'],35277,2026-01-14 13:42:59.701158
"What’s Happening in Space Policy January 11-17, 2026","Here is SpacePolicyOnline.com’s list of space policy events for the week of January 11-17, 2026 and any insight we can offer about them. The House and Senate are in session […]",Spaceflight News API,spaceflight_news,2026-01-11 22:53:46+00:00,policy_or_corporate,True,False,[],[],35275,2026-01-14 13:42:59.702825
SpaceX’s Twilight rideshare mission set to fly from Vandenberg,"Fresh off a record-shattering launch cadence in 2025, SpaceX is planning to fly its first…
The post SpaceX’s Twilight rideshare mission set to fly from Vandenberg appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-11 10:27:13+00:00,launch,True,False,[],['SpaceX'],35273,2026-01-14 13:42:59.704794
Live coverage: SpaceX to launch 1st ‘Twilight’ rideshare mission,"The flight includes 40 deployment events for a variety of payloads, including NASA’s Pandora spacecraft. Liftoff from pad 4E is scheduled for 5:19 a.m. PST (8:19 a.m. EST / 1319 UTC).",Spaceflight News API,spaceflight_news,2026-01-10 23:27:51+00:00,launch,True,False,['United States of America'],"['NASA', 'SpaceX']",35272,2026-01-14 13:42:59.706427
NASA Gearing Up for Artemis II Launch,NASA is getting ready for the launch of Artemis II as early as next month. The launch window for the first flight of astronauts around the Moon since the Apollo […],Spaceflight News API,spaceflight_news,2026-01-10 22:07:07+00:00,launch,True,False,['United States of America'],['NASA'],35271,2026-01-14 13:42:59.707939
NASA Marshall Removes 2 Historic Test Stands,"NASA’s Marshall Space Flight Center in Huntsville, Alabama, removed two of its historic test stands – the Propulsion and Structural Test Facility and the Dynamic Test Facility – with carefully coordinated implosions on Jan. 10, 2026. The demolition of these historic structures is part of a larger project at Marshall that began in spring 2022, […]",Spaceflight News API,spaceflight_news,2026-01-10 21:01:09+00:00,launch,True,False,['United States of America'],['NASA'],35269,2026-01-14 13:42:59.710176
Space Force awards $739 million in launch orders to SpaceX,"SpaceX sweeps nine national security missions for SDA and NRO under NSSL Phase 3 Lane 1
The post Space Force awards $739 million in launch orders to SpaceX appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-10 17:13:08+00:00,launch,True,False,['United States of America'],"['Space Development Agency', 'SpaceX', 'US Space Force']",35268,2026-01-14 13:42:59.711899
MaiaSpace to Launch “Minimum Viable Product” in 2026,"French small launch services provider MaiaSpace has explained that an initial flight of its Maia rocket in 2026 will represent the deployment of a “minimum viable product.” MaiaSpace was founded in 2022 as a wholly-owned subsidiary of ArianeGroup. The company is developing a partially reusable two-stage rocket called Maia that is designed to be capable […]
The post MaiaSpace to Launch “Minimum Viable Product” in 2026 appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2026-01-10 07:28:04+00:00,launch,True,False,['France'],['ESA'],35266,2026-01-14 13:42:59.714585
NASA sets milestones on the path to Artemis II crew launch,"NASA has confirmed the upcoming milestones for its historic Artemis II mission—the first crewed flight…
The post NASA sets milestones on the path to Artemis II crew launch appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-10 04:49:55+00:00,launch,True,False,['United States of America'],['NASA'],35265,2026-01-14 13:42:59.716361
Final Steps Underway for NASA’s First Crewed Artemis Moon Mission,"As NASA moves closer to launch of the Artemis II test flight, the agency soon will roll its SLS (Space Launch System) rocket and Orion spacecraft to the launch pad for the first time at the agency’s Kennedy Space Center in Florida to begin final integration, testing, and launch rehearsals. NASA is targeting no earlier […]",Spaceflight News API,spaceflight_news,2026-01-10 00:00:48+00:00,launch,True,False,['United States of America'],['NASA'],35263,2026-01-14 13:42:59.719044
Pentagon chief takes ‘Arsenal of Freedom’ tour to Rocket Lab,"
Pete Hegseth praises U.S.-built satellites and rapid launch as Trump administration escalates pressure on legacy primes
The post Pentagon chief takes ‘Arsenal of Freedom’ tour to Rocket Lab appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-09 22:44:07+00:00,launch,True,False,['United States of America'],"['Pentagon', 'Rocket Lab']",35262,2026-01-14 13:42:59.721194
"Shaken, Not Stirred: NASA’s StarBurst Aces Extreme Temperature Tests","Heated, cooled, shaken, and settled – NASA’s StarBurst instrument is several steps closer to being ready for launch. The small satellite is now awaiting instrument calibration following a successful integration in Canada and rigorous testing by engineers at the agency’s Marshall Space Flight Center in Huntsville, Alabama. StarBurst is designed to detect the initial emission […]",Spaceflight News API,spaceflight_news,2026-01-09 21:41:42+00:00,launch,True,False,"['Canada', 'United States of America']",['NASA'],35261,2026-01-14 13:42:59.723835
